5.60992072,6.0
5.61178588,6.0
5.6138582800000005,6.0
5.61593068,6.0
5.61779584,6.0
5.619868240000001,6.0
5.62194064,6.0
5.6238058,6.0
5.6258782,6.0
5.6279506,6.0
5.6298157600000005,6.0
5.63188816,6.0
5.63396056,6.0
5.635825720000001,6.0
5.63789812,6.0
5.63976328,6.0
5.64183568,6.0
5.64390808,6.0
5.6457732400000005,6.0
5.64784564,6.0
5.64991804,6.0
5.651783200000001,6.0
5.6538556,6.0
5.655928,6.0
5.657793160000001,6.0
5.65986556,6.0
5.66193796,6.0
5.66380312,6.0
5.66587552,6.0
5.6679479200000005,6.0
5.66981308,6.0
5.67188548,6.0
5.673957880000001,6.0
5.67582304,6.0
5.67789544,6.0
5.6797606,6.0
5.681833,6.0
5.6839054,6.0
5.68577056,6.0
5.68784296,6.0
5.6899153600000005,6.0
5.69178052,6.0
5.69385292,6.0
5.695925320000001,6.0
5.69779048,6.0
5.69986288,6.0
5.70193528,6.0
5.70380044,6.0
5.7058728400000005,6.0
5.70794524,6.0
5.7098104,6.0
5.7118828,6.0
5.71374796,6.0
5.71582036,6.0
5.71789276,6.0
5.71975792,6.0
5.7218303200000005,6.0
5.72390272,6.0
5.72576788,6.0
5.727840280000001,6.0
5.72991268,6.0
5.73177784,6.0
5.733850240000001,6.0
5.73592264,6.0
5.7377878,6.0
5.7398602,6.0
5.7419326,6.0
5.7437977600000005,6.0
5.74587016,6.0
5.74773532,6.0
5.74980772,6.0
5.75188012,6.0
5.75374528,6.0
5.75581768,6.0
5.75789008,6.0
5.7597552400000005,6.0
5.76182764,6.0
5.76390004,6.0
5.765765200000001,6.0
5.7678376,6.0
5.76991,6.0
5.77177516,6.0
5.77384756,6.0
5.77591996,6.0
5.77778512,6.0
5.77985752,6.0
5.781722680000001,6.0
5.78379508,6.0
5.78586748,6.0
5.78773264,6.0
5.78980504,6.0
5.79187744,6.0
5.7937426,6.0
5.795815,6.0
5.7978874000000005,6.0
5.79975256,6.0
5.80182496,6.0
5.803897360000001,6.0
5.80576252,6.0
5.80783492,6.0
5.809907320000001,6.0
5.81177248,6.0
5.81384488,6.0
5.81571004,6.0
5.81778244,6.0
5.8198548400000005,6.0
5.82172,6.0
5.8237924,6.0
5.8258648,6.0
5.82772996,6.0
5.82980236,6.0
5.83187476,6.0
5.83373992,6.0
5.8358123200000005,6.0
5.83788472,6.0
5.83974988,6.0
5.841822280000001,6.0
5.84389468,6.0
5.84575984,6.0
5.847832240000001,6.0
5.84990464,6.0
5.8517698000000005,6.0
5.8538422,6.0
5.85570736,6.0
5.857779760000001,6.0
5.85985216,6.0
5.86171732,6.0
5.86378972,6.0
5.86586212,6.0
5.86772728,6.0
5.86979968,6.0
5.87187208,6.0
5.8737372400000005,6.0
5.87580964,6.0
5.87788204,6.0
5.879747200000001,6.0
5.8818196,6.0
5.883892,6.0
5.88575716,6.0
5.88782956,6.0
5.8896947200000005,6.0
5.89176712,6.0
5.89383952,6.0
5.89570468,6.0
5.89777708,6.0
5.89984948,6.0
5.90171464,6.0
5.90378704,6.0
5.90585944,6.0
5.9077246,6.0
5.909797,6.0
5.9118694000000005,6.0
5.91373456,6.0
5.91580696,6.0
5.917879360000001,6.0
5.91974452,6.0
5.92181692,6.0
5.923682080000001,6.0
5.92575448,6.0
5.9278268800000005,6.0
5.92969204,6.0
5.93176444,6.0
5.933836840000001,6.0
5.935702,6.0
5.9377744,6.0
5.9398468,6.0
5.94171196,6.0
5.94378436,6.0
5.94585676,6.0
5.94772192,6.0
5.9497943200000005,6.0
5.95186672,6.0
5.95373188,6.0
5.955804280000001,6.0
5.95766944,6.0
5.95974184,6.0
5.961814240000001,6.0
5.9636794,6.0
5.9657518000000005,6.0
5.9678242,6.0
5.96968936,6.0
5.971761760000001,6.0
5.97383416,6.0
5.97569932,6.0
5.97777172,6.0
5.97984412,6.0
5.9817092800000005,6.0
5.98378168,6.0
5.98585408,6.0
5.9877192400000006,6.0
5.98979164,6.0
5.9916568,6.0
5.993729200000001,6.0
5.9958016,6.0
5.99766676,6.0
5.99973916,6.0
6.00181156,6.0
6.0036767200000005,6.0
6.00574912,6.0
6.00782152,6.0
6.00968668,6.0
6.01175908,6.0
6.01383148,6.0
6.01569664,6.0
6.01776904,6.0
6.01984144,6.0
6.0217066,6.0
6.023779,6.0
6.025644160000001,6.0
6.02771656,6.0
6.02978896,6.0
6.031654120000001,6.0
6.03372652,6.0
6.03579892,6.0
6.03766408,6.0
6.03973648,6.0
6.0418088800000005,6.0
6.04367404,6.0
6.04574644,6.0
6.04781884,6.0
6.049684,6.0
6.0517564,6.0
6.0538288,6.0
6.05569396,6.0
6.0577663600000005,6.0
6.05983876,6.0
6.06170392,6.0
6.0637763200000006,6.0
6.06564148,6.0
6.06771388,6.0
6.069786280000001,6.0
6.07165144,6.0
6.07372384,6.0
6.075796240000001,6.0
6.0776614,6.0
6.0797338000000005,6.0
6.0818062,6.0
6.08367136,6.0
6.085743760000001,6.0
6.08781616,6.0
6.08968132,6.0
6.09175372,6.0
6.09382612,6.0
6.0956912800000005,6.0
6.09776368,6.0
6.09962884,6.0
6.101701240000001,6.0
6.10377364,6.0
6.1056388,6.0
6.107711200000001,6.0
6.1097836,6.0
6.1116487600000005,6.0
6.11372116,6.0
6.11579356,6.0
6.1176587200000005,6.0
6.11973112,6.0
6.12180352,6.0
6.12366868,6.0
6.12574108,6.0
6.12781348,6.0
6.12967864,6.0
6.13175104,6.0
6.1336162000000005,6.0
6.1356886,6.0
6.137761,6.0
6.139626160000001,6.0
6.14169856,6.0
6.14377096,6.0
6.14563612,6.0
6.14770852,6.0
6.14978092,6.0
6.14978092,6.0
6.15164608,6.0
6.15371848,6.0
6.1557908800000005,6.0
6.15765604,6.0
6.15972844,6.0
6.16180084,6.0
6.163666,6.0
6.1657384,6.0
6.16760356,6.0
6.16967596,6.0
6.1717483600000005,6.0
6.17361352,6.0
6.17568592,6.0
6.177758320000001,6.0
6.17962348,6.0
6.18169588,6.0
6.183768280000001,6.0
6.18563344,6.0
6.1877058400000005,6.0
6.18977824,6.0
6.1916434,6.0
6.1937158000000005,6.0
6.1957882,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
6.19765336,6.0
