2.19914424,6.3
2.2030818,6.3
2.20701936,6.3
2.21074968,6.3
2.21468724,6.3
2.2184175600000002,6.3
2.22235512,6.3
2.2260854400000003,6.3
2.230023,6.3
2.23375332,6.3
2.23769088,6.3
2.2414212,6.3
2.2414212,6.3
2.2453587600000002,6.3
2.24908908,6.3
2.25302664,6.3
2.25675696,6.3
2.26069452,6.3
2.26442484,6.3
2.2683624,6.3
2.27209272,6.3
2.27603028,6.3
2.2799678400000003,6.3
2.28369816,6.3
2.28763572,6.3
2.29136604,6.3
2.2953036,6.3
2.2990339200000003,6.3
2.30297148,6.3
2.3067018,6.3
2.31063936,6.3
2.31436968,6.3
2.31830724,6.3
2.32203756,6.3
2.32597512,6.3
2.32970544,6.3
2.333643,6.3
2.33737332,6.3
2.34131088,6.3
2.3450412,6.3
2.34897876,6.3
2.3527090800000003,6.3
2.35664664,6.3
2.3605842,6.3
2.36431452,6.3
2.36825208,6.3
2.3719824000000003,6.3
2.37591996,6.3
2.37965028,6.3
2.38358784,6.3
2.38731816,6.3
2.39125572,6.3
2.39498604,6.3
2.3989236,6.3
2.40265392,6.3
2.4065914800000003,6.3
2.4103218,6.3
2.41425936,6.3
2.41798968,6.3
2.42192724,6.3
2.4256575600000003,6.3
2.42959512,6.3
2.43332544,6.3
2.437263,6.3
2.44120056,6.3
2.4449308800000003,6.3
2.44886844,6.3
2.45259876,6.3
2.45653632,6.3
2.46026664,6.3
2.4642042,6.3
2.46793452,6.3
2.4718720800000002,6.3
2.4756024,6.3
2.4795399600000003,6.3
2.48327028,6.3
2.48720784,6.3
2.49093816,6.3
2.49487572,6.3
2.4986060400000003,6.3
2.5025436,6.3
2.50627392,6.3
2.51021148,6.3
2.5139418,6.3
2.5178793600000002,6.3
2.52181692,6.3
2.52554724,6.3
2.5294848,6.3
2.5332151200000004,6.3
2.53715268,6.3
2.540883,6.3
2.54482056,6.3
2.54855088,6.3
2.5524884400000003,6.3
2.55621876,6.3
2.56015632,6.3
2.56388664,6.3
2.5678242,6.3
2.5715545200000003,6.3
2.57549208,6.3
2.5792224,6.3
2.58315996,6.3
2.58689028,6.3
2.59082784,6.3
2.59455816,6.3
2.5984957200000003,6.3
2.60243328,6.3
2.6061636000000004,6.3
2.61010116,6.3
2.61383148,6.3
2.61776904,6.3
2.62149936,6.3
2.6254369200000003,6.3
2.62916724,6.3
2.6331048,6.3
2.63683512,6.3
2.64077268,6.3
2.6445030000000003,6.3
2.64844056,6.3
2.65217088,6.3
2.65610844,6.3
2.65983876,6.3
2.66377632,6.3
2.66750664,6.3
2.6714442,6.3
2.67517452,6.3
2.67911208,6.3
2.68304964,6.3
2.68677996,6.3
2.69071752,6.3
2.69444784,6.3
2.6983854000000003,6.3
2.70211572,6.3
2.70605328,6.3
2.7097836,6.3
2.71372116,6.3
2.7174514800000003,6.3
2.72138904,6.3
2.72511936,6.3
2.72905692,6.3
2.73278724,6.3
2.7367248,6.3
2.74045512,6.3
2.7443926800000003,6.3
2.748123,6.3
2.7520605600000003,6.3
2.75579088,6.3
2.75972844,6.3
2.763666,6.3
2.76739632,6.3
2.7713338800000002,6.3
2.7750642,6.3
2.77900176,6.3
2.78273208,6.3
2.7866696400000004,6.3
2.7903999600000002,6.3
2.79433752,6.3
2.79806784,6.3
2.8020054,6.3
2.8057357200000004,6.3
2.80967328,6.3
2.8134036,6.3
2.8173411600000002,6.3
2.82107148,6.3
2.8250090400000003,6.3
2.82873936,6.3
2.83267692,6.3
2.8364072399999998,6.3
2.8403448000000004,6.3
2.8442823600000002,6.3
2.84801268,6.3
2.85195024,6.3
2.85568056,6.3
2.8596181200000004,6.3
2.86334844,6.3
2.867286,6.3
2.87101632,6.3
2.87495388,6.3
2.8786842,6.3
2.88262176,6.3
2.88635208,6.3
2.8902896399999998,6.3
2.89401996,6.3
2.8979575200000003,6.3
2.90168784,6.3
2.9056254,6.3
2.9056254,6.3
2.9056254,6.3
2.90935572,6.3
2.91329328,6.3
2.9170236000000003,6.3
2.92096116,6.3
2.92489872,6.3
2.92862904,6.3
2.9325666000000004,6.3
2.93629692,6.3
2.94023448,6.3
2.9439648,6.3
2.94790236,6.3
2.9516326800000003,6.3
2.95557024,6.3
2.95930056,6.3
2.9632381199999998,6.3
2.96696844,6.3
2.9709060000000003,6.3
2.97463632,6.3
2.97857388,6.3
2.9823041999999997,6.3
2.98624176,6.3
2.9899720800000003,6.3
2.99390964,6.3
2.99763996,6.3
3.00157752,6.3
3.0055150800000003,6.3
3.0092454,6.3
3.01318296,6.3
3.01691328,6.3
3.02085084,6.3
3.0245811600000003,6.3
3.02851872,6.3
3.03224904,6.3
3.0361866,6.3
3.03991692,6.3
3.0438544800000003,6.3
3.0475848,6.3
3.05152236,6.3
3.0552526799999997,6.3
3.0591902400000004,6.3
3.0629205600000002,6.3
3.06685812,6.3
3.07058844,6.3
3.074526,6.3
3.07825632,6.3
3.08219388,6.3
3.08613144,6.3
3.08986176,6.3
3.0937993200000005,6.3
3.0975296400000003,6.3
3.1014672,6.3
3.10519752,6.3
3.10913508,6.3
3.1128654,6.3
3.1168029600000002,6.3
3.12053328,6.3
3.12447084,6.3
3.12820116,6.3
3.1321387200000004,6.3
3.13586904,6.3
3.1398066,6.3
3.14353692,6.3
3.14747448,6.3
3.1512048000000004,6.3
3.15514236,6.3
3.15907992,6.3
3.16281024,6.3
3.1667478000000004,6.3
3.1704781200000003,6.3
3.17441568,6.3
3.178146,6.3
3.18208356,6.3
3.1858138800000004,6.3
3.18975144,6.3
3.19348176,6.3
3.1974193200000003,6.3
3.20114964,6.3
3.2050872000000004,6.3
3.20881752,6.3
3.21275508,6.3
3.2164854,6.3
3.2204229600000005,6.3
3.2241532800000003,6.3
3.22809084,6.3
3.23182116,6.3
3.23575872,6.3
3.2396962800000004,6.3
3.2434266000000003,6.3
3.24736416,6.3
3.25109448,6.3
3.25503204,6.3
3.2587623600000004,6.3
3.26269992,6.3
3.26643024,6.3
3.2703678000000003,6.3
3.2703678000000003,6.3
3.27409812,6.3
3.2780356800000003,6.3
3.281766,6.3
3.28570356,6.3
3.2894338800000003,6.3
3.2933714400000005,6.3
3.2971017600000003,6.3
3.30103932,6.3
3.30476964,6.3
3.3087072,6.3
3.3124375200000005,6.3
3.3163750800000003,6.3
3.32031264,6.3
3.32404296,6.3
3.32798052,6.3
3.3317108400000004,6.3
3.3356484,6.3
3.33937872,6.3
3.34331628,6.3
3.3470466,6.3
3.3509841600000003,6.3
3.35471448,6.3
3.35865204,6.3
3.3623823600000002,6.3
3.36631992,6.3
3.3700502400000003,6.3
3.3739878,6.3
3.37771812,6.3
3.3816556799999997,6.3
3.3853860000000005,6.3
3.3893235600000002,6.3
3.39305388,6.3
3.3969914400000003,6.3
3.400929,6.3
3.4046593200000004,6.3
3.40859688,6.3
3.4123272,6.3
3.41626476,6.3
3.4199950800000005,6.3
3.4239326400000003,6.3
3.42766296,6.3
3.43160052,6.3
3.43533084,6.3
3.4392684,6.3
3.4429987200000003,6.3
3.44693628,6.3
3.4506666,6.3
3.45460416,6.3
3.4583344800000004,6.3
3.46227204,6.3
3.46600236,6.3
3.46993992,6.3
3.47367024,6.3
3.4776078000000004,6.3
3.48154536,6.3
3.48527568,6.3
3.4892132399999998,6.3
3.49294356,6.3
3.4968811200000003,6.3
3.50061144,6.3
3.504549,6.3
3.5082793199999998,6.3
3.51221688,6.3
3.5159472000000003,6.3
3.51988476,6.3
3.52361508,6.3
3.52755264,6.3
3.53128296,6.3
3.53522052,6.3
3.53895084,6.3
3.5428884,6.3
3.5466187200000006,6.3
3.5505562800000003,6.3
3.5542866,6.3
3.55822416,6.3
3.55822416,6.3
3.56216172,6.3
3.56589204,6.3
3.5698296000000003,6.3
3.57355992,6.3
3.57749748,6.3
3.5812277999999997,6.3
3.5851653600000004,6.3
3.5888956800000003,6.3
3.59283324,6.3
3.59656356,6.3
3.60050112,6.3
3.60423144,6.3
3.608169,6.3
3.61189932,6.3
3.61583688,6.3
3.6195672,6.3
3.6235047600000003,6.3
3.62723508,6.3
3.63117264,6.3
3.63490296,6.3
3.63884052,6.3
3.6427780800000003,6.3
3.6465084,6.3
3.65044596,6.3
3.65417628,6.3
3.6581138400000004,6.3
3.6618441600000002,6.3
3.66578172,6.3
3.66951204,6.3
3.6734496,6.3
3.6771799200000004,6.3
3.6771799200000004,6.3
3.68111748,6.3
3.6848478,6.3
3.6887853600000002,6.3
3.69251568,6.3
3.6964532400000003,6.3
3.70018356,6.3
3.70412112,6.3
3.7078514399999998,6.3
3.7117890000000004,6.3
3.7155193200000003,6.3
3.71945688,6.3
3.72339444,6.3
3.72712476,6.3
3.7310623200000004,6.3
3.73479264,6.3
3.7387302,6.3
3.74246052,6.3
3.74639808,6.3
3.7501284000000004,6.3
3.75406596,6.3
3.75779628,6.3
3.76173384,6.3
3.76546416,6.3
3.7694017200000003,6.3
3.77313204,6.3
3.7770696,6.3
3.78079992,6.3
3.7847374800000004,6.3
3.7884678000000003,6.3
3.79240536,6.3
3.79613568,6.3
3.8000732400000006,6.3
3.8040108000000004,6.3
3.80774112,6.3
3.81167868,6.3
3.815409,6.3
3.8193465600000005,6.3
3.8230768800000003,6.3
3.82701444,6.3
3.83074476,6.3
3.8346823200000006,6.3
3.8384126400000005,6.3
3.8423502000000003,6.3
3.84608052,6.3
3.85001808,6.3
3.8537483999999997,6.3
3.8576859600000004,6.3
3.8614162800000003,6.3
3.86535384,6.3
3.86908416,6.3
3.8730217200000006,6.3
3.8767520400000004,6.3
3.8806896,6.3
3.88462716,6.3
3.88835748,6.3
3.8922950400000005,6.3
3.8960253600000003,6.3
3.89996292,6.3
3.90369324,6.3
3.9076308000000006,6.3
3.9113611200000005,6.3
3.9152986800000003,6.3
3.919029,6.3
3.92296656,6.3
3.9266968799999997,6.3
3.9306344400000004,6.3
3.9343647600000002,6.3
3.93830232,6.3
3.94203264,6.3
3.9459701999999997,6.3
3.9497005199999995,6.3
3.95363808,6.3
3.9573684,6.3
3.96130596,6.3
3.9652435200000005,6.3
3.9689738400000003,6.3
3.9729114,6.3
3.97664172,6.3
3.9805792799999997,6.3
3.9843095999999996,6.3
3.9882471600000002,6.3
3.99197748,6.3
3.99591504,6.3
3.9996453599999997,6.3
4.00358292,6.3
4.00731324,6.3
4.0112508,6.3
4.01498112,6.3
4.01891868,6.3
4.022649,6.3
4.02658656,6.3
4.03031688,6.3
4.03425444,6.3
4.0381920000000004,6.3
4.04192232,6.3
4.04585988,6.3
4.0495902,6.3
4.05352776,6.3
4.05725808,6.3
4.06119564,6.3
4.06492596,6.3
4.06886352,6.3
4.07259384,6.3
4.0765314,6.3
4.08026172,6.3
4.08419928,6.3
4.0879296,6.3
4.0918671600000005,6.3
4.09559748,6.3
4.09953504,6.3
4.10326536,6.3
4.10720292,6.3
4.11093324,6.3
4.1148708,6.3
4.11880836,6.3
4.12253868,6.3
4.12647624,6.3
4.13020656,6.3
4.13414412,6.3
4.13787444,6.3
4.141812,6.3
4.14554232,6.3
4.14947988,6.3
4.1532102,6.3
4.15714776,6.3
4.16087808,6.3
4.1648156400000005,6.3
4.16854596,6.3
4.17248352,6.3
4.17621384,6.3
4.1801514,6.3
4.1838817200000005,6.3
4.18781928,6.3
4.18781928,6.3
4.1915496,6.3
4.19548716,6.3
4.1994247200000006,6.3
4.20315504,6.3
4.2070926,6.3
4.21082292,6.3
4.21476048,6.3
4.2184908,6.3
4.22242836,6.3
4.22615868,6.3
4.23009624,6.3
4.23382656,6.3
4.2377641200000005,6.3
4.24149444,6.3
4.245432,6.3
4.24916232,6.3
4.25309988,6.3
4.2568302000000005,6.3
4.26076776,6.3
4.26449808,6.3
4.26843564,6.3
4.27216596,6.3
4.27610352,6.3
4.28004108,6.3
4.2837714,6.3
4.28770896,6.3
4.2914392800000005,6.3
4.29537684,6.3
4.29910716,6.3
4.30304472,6.3
4.30677504,6.3
4.3107126000000004,6.3
4.31444292,6.3
4.31838048,6.3
4.3221108,6.3
4.326048360000001,6.3
4.32977868,6.3
4.33371624,6.3
4.33744656,6.3
4.34138412,6.3
4.34511444,6.3
4.349052,6.3
4.35278232,6.3
4.35671988,6.3
4.36065744,6.3
4.3643877600000005,6.3
4.36832532,6.3
4.37205564,6.3
4.3759932,6.3
4.37972352,6.3
4.38366108,6.3
4.3873914,6.3
4.39132896,6.3
4.39505928,6.3
4.398996840000001,6.3
4.40272716,6.3
4.40666472,6.3
4.41039504,6.3
4.4143326,6.3
4.418062920000001,6.3
4.42200048,6.3
4.4257308,6.3
4.42966836,6.3
4.43339868,6.3
4.4373362400000005,6.3
4.4412738,6.3
4.44500412,6.3
4.44894168,6.3
4.452672,6.3
4.45660956,6.3
4.46033988,6.3
4.46427744,6.3
4.46800776,6.3
4.471945320000001,6.3
4.47567564,6.3
4.4796132,6.3
4.48334352,6.3
4.48728108,6.3
4.4910114000000005,6.3
4.49494896,6.3
4.49867928,6.3
4.50261684,6.3
4.50634716,6.3
4.5102847200000005,6.3
4.51401504,6.3
4.5179526,6.3
4.52189016,6.3
4.525620480000001,6.3
4.52955804,6.3
4.53328836,6.3
4.53722592,6.3
4.54095624,6.3
4.5448938000000005,6.3
4.54862412,6.3
4.55256168,6.3
4.556292,6.3
4.560229560000001,6.3
4.5639598800000005,6.3
4.56789744,6.3
4.57162776,6.3
4.57556532,6.3
4.57929564,6.3
4.5832332000000005,6.3
4.58696352,6.3
4.59090108,6.3
4.5946314,6.3
4.598568960000001,6.3
4.60250652,6.3
4.60623684,6.3
4.6101744,6.3
4.61390472,6.3
4.6178422800000005,6.3
4.6215726,6.3
4.62551016,6.3
4.62924048,6.3
4.633178040000001,6.3
4.6369083600000005,6.3
4.64084592,6.3
4.64457624,6.3
4.6485138,6.3
4.652244120000001,6.3
4.65618168,6.3
4.65618168,6.3
4.65618168,6.3
4.659912,6.3
4.66384956,6.3
4.66757988,6.3
4.671517440000001,6.3
4.67524776,6.3
4.67918532,6.3
4.68312288,6.3
4.686853200000001,6.3
4.6907907600000005,6.3
4.69452108,6.3
4.69845864,6.3
4.70218896,6.3
4.706126520000001,6.3
4.7098568400000005,6.3
4.7137944,6.3
4.71752472,6.3
4.72146228,6.3
4.725192600000001,6.3
4.72913016,6.3
4.73286048,6.3
4.73679804,6.3
4.74052836,6.3
4.744465920000001,6.3
4.74819624,6.3
4.7521338,6.3
4.75586412,6.3
4.759801680000001,6.3
4.7637392400000005,6.3
4.76746956,6.3
4.77140712,6.3
4.77513744,6.3
4.779075000000001,6.3
4.7828053200000005,6.3
4.78674288,6.3
4.7904732,6.3
4.794410760000001,6.3
4.798141080000001,6.3
4.80207864,6.3
4.80580896,6.3
4.80974652,6.3
4.81347684,6.3
4.8174144000000005,6.3
4.82114472,6.3
4.82508228,6.3
4.8288126,6.3
4.832750160000001,6.3
4.8364804800000005,6.3
4.84041804,6.3
4.8443556,6.3
4.84808592,6.3
4.852023480000001,6.3
4.8557538000000005,6.3
4.85969136,6.3
4.86342168,6.3
4.867359240000001,6.3
4.871089560000001,6.3
4.87502712,6.3
4.87875744,6.3
4.882695,6.3
4.882695,6.3
4.886425320000001,6.3
4.8903628800000005,6.3
4.8940932,6.3
4.89803076,6.3
4.90176108,6.3
4.905698640000001,6.3
4.9094289600000005,6.3
4.91336652,6.3
4.91730408,6.3
4.921034400000001,6.3
4.92497196,6.3
4.92870228,6.3
4.93263984,6.3
4.93637016,6.3
4.94030772,6.3
4.944038040000001,6.3
4.944038040000001,6.3
4.9479756,6.3
4.95170592,6.3
4.95564348,6.3
4.959373800000001,6.3
4.96331136,6.3
4.96704168,6.3
4.97097924,6.3
4.97470956,6.3
4.978647120000001,6.3
4.9823774400000005,6.3
4.986315,6.3
4.99004532,6.3
4.993982880000001,6.3
4.99792044,6.3
5.00165076,6.3
5.00558832,6.3
5.00931864,6.3
5.0132562,6.3
5.016986520000001,6.3
5.02092408,6.3
5.0246544,6.3
5.02859196,6.3
5.032322280000001,6.3
5.03625984,6.3
5.03999016,6.3
5.04392772,6.3
5.04765804,6.3
5.0515956,6.3
5.0553259200000005,6.3
5.05926348,6.3
5.0629938,6.3
5.06693136,6.3
5.070661680000001,6.3
5.07459924,6.3
5.0785368,6.3
5.08226712,6.3
5.08620468,6.3
5.089935,6.3
5.09387256,6.3
5.09760288,6.3
5.10154044,6.3
5.10527076,6.3
5.1092083200000005,6.3
5.11293864,6.3
5.1168762,6.3
5.12060652,6.3
5.12454408,6.3
5.1282744000000005,6.3
5.13221196,6.3
5.13594228,6.3
5.13987984,6.3
5.143610160000001,6.3
5.14754772,6.3
5.15127804,6.3
5.1552156,6.3
5.15915316,6.3
5.16288348,6.3
5.16682104,6.3
5.17055136,6.3
5.17448892,6.3
5.17821924,6.3
5.1821568000000005,6.3
5.18588712,6.3
5.18982468,6.3
5.193555,6.3
5.19749256,6.3
5.20122288,6.3
5.20516044,6.3
5.20889076,6.3
5.21282832,6.3
5.21655864,6.3
5.2204962,6.3
5.22422652,6.3
5.22816408,6.3
5.2318944,6.3
5.23583196,6.3
5.23976952,6.3
5.24349984,6.3
5.2474374,6.3
5.25116772,6.3
5.25510528,6.3
5.2588356,6.3
5.26277316,6.3
5.26650348,6.3
5.27044104,6.3
5.27417136,6.3
5.27810892,6.3
5.28183924,6.3
5.2857768,6.3
5.28950712,6.3
5.29344468,6.3
5.297175,6.3
5.30111256,6.3
5.30484288,6.3
5.3087804400000005,6.3
5.31251076,6.3
5.31644832,6.3
5.32038588,6.3
5.3241162,6.3
5.32805376,6.3
5.33178408,6.3
5.33572164,6.3
5.33945196,6.3
5.343389520000001,6.3
5.34711984,6.3
5.3510574,6.3
5.35478772,6.3
5.35872528,6.3
5.3624556,6.3
5.36639316,6.3
5.37012348,6.3
5.37406104,6.3
5.37779136,6.3
5.3817289200000005,6.3
5.38545924,6.3
5.3893968,6.3
5.39312712,6.3
5.39706468,6.3
5.40100224,6.3
5.40473256,6.3
5.40867012,6.3
5.41240044,6.3
5.4163380000000005,6.3
5.42006832,6.3
5.42400588,6.3
5.4277362,6.3
5.43167376,6.3
5.4354040800000005,6.3
5.43934164,6.3
5.44307196,6.3
5.44700952,6.3
5.45073984,6.3
5.4546774000000005,6.3
5.45840772,6.3
5.46234528,6.3
5.4660756,6.3
5.47001316,6.3
5.47374348,6.3
5.47768104,6.3
5.4816186,6.3
5.48534892,6.3
5.4892864800000005,6.3
5.4930168,6.3
5.49695436,6.3
5.50068468,6.3
5.50462224,6.3
5.5083525600000005,6.3
5.51229012,6.3
5.51602044,6.3
5.519958,6.3
5.52368832,6.3
5.52762588,6.3
5.52762588,6.3
5.5313562,6.3
5.53529376,6.3
5.53902408,6.3
5.542961640000001,6.3
5.54669196,6.3
5.55062952,6.3
5.55435984,6.3
5.5582974,6.3
5.5622349600000005,6.3
5.56596528,6.3
5.56990284,6.3
5.57363316,6.3
5.577570720000001,6.3
5.5813010400000005,6.3
5.5852386,6.3
5.58896892,6.3
5.59290648,6.3
5.5966368,6.3
5.60057436,6.3
5.60430468,6.3
5.60824224,6.3
5.61197256,6.3
5.615910120000001,6.3
5.61964044,6.3
5.623578,6.3
5.62730832,6.3
5.63124588,6.3
5.6349762000000005,6.3
5.63891376,6.3
5.64285132,6.3
5.64658164,6.3
5.650519200000001,6.3
5.6542495200000005,6.3
5.65818708,6.3
5.6619174,6.3
5.66585496,6.3
5.669585280000001,6.3
5.67352284,6.3
5.67725316,6.3
5.68119072,6.3
5.68492104,6.3
5.6888586000000005,6.3
5.69258892,6.3
5.69652648,6.3
5.7002568,6.3
5.704194360000001,6.3
5.7079246800000005,6.3
5.71186224,6.3
5.71559256,6.3
5.71953012,6.3
5.723467680000001,6.3
5.7271980000000005,6.3
5.73113556,6.3
5.73486588,6.3
5.73880344,6.3
5.742533760000001,6.3
5.74647132,6.3
5.75020164,6.3
5.7541392,6.3
5.75786952,6.3
5.7618070800000005,6.3
5.7655374,6.3
5.76947496,6.3
5.77320528,6.3
5.777142840000001,6.3
5.7808731600000005,6.3
5.78481072,6.3
5.78854104,6.3
5.7924786,6.3
5.796416160000001,6.3
5.80014648,6.3
5.80408404,6.3
5.80781436,6.3
5.81175192,6.3
5.81175192,6.3
5.81175192,6.3
5.81548224,6.3
5.8194198,6.3
5.82315012,6.3
5.82708768,6.3
5.830818,6.3
5.8347555600000005,6.3
5.83848588,6.3
5.84242344,6.3
5.84615376,6.3
5.85009132,6.3
5.85382164,6.3
5.8577592,6.3
5.86148952,6.3
5.86542708,6.3
5.8691574,6.3
5.87309496,6.3
5.87309496,6.3
5.87703252,6.3
5.88076284,6.3
5.8847004,6.3
5.88843072,6.3
5.89236828,6.3
5.8960986,6.3
5.90003616,6.3
5.90376648,6.3
5.9077040400000005,6.3
5.91143436,6.3
5.91537192,6.3
5.91910224,6.3
5.9230398,6.3
5.9267701200000005,6.3
5.93070768,6.3
5.934438,6.3
5.93837556,6.3
5.94210588,6.3
5.94604344,6.3
5.94977376,6.3
5.95371132,6.3
5.95764888,6.3
5.9613792000000005,6.3
5.96531676,6.3
5.96904708,6.3
5.97298464,6.3
5.97671496,6.3
5.9806525200000005,6.3
5.98438284,6.3
5.9883204,6.3
5.99205072,6.3
5.99598828,6.3
5.9997186000000005,6.3
6.00365616,6.3
6.00738648,6.3
6.01132404,6.3
6.01505436,6.3
6.01899192,6.3
6.02272224,6.3
6.0266598,6.3
6.03039012,6.3
6.0343276800000005,6.3
6.038265239999999,6.3
6.04199556,6.3
6.04593312,6.3
6.04966344,6.3
6.053601,6.3
6.05733132,6.3
6.06126888,6.3
6.0649992,6.3
6.06893676,6.3
6.07266708,6.3
6.076604639999999,6.3
6.08033496,6.3
6.08427252,6.3
6.08800284,6.3
6.0919403999999995,6.3
6.09567072,6.3
6.09960828,6.3
6.1033386,6.3
6.10727616,6.3
6.11100648,6.3
6.11494404,6.3
6.1188816,6.3
6.12261192,6.3
6.12654948,6.3
6.130279799999999,6.3
6.13421736,6.3
6.13794768,6.3
6.141885240000001,6.3
6.1456155599999995,6.3
6.14955312,6.3
6.15328344,6.3
6.157221,6.3
6.16095132,6.3
6.16488888,6.3
6.168619199999999,6.3
6.17255676,6.3
6.17628708,6.3
6.1802246400000005,6.3
6.1839549599999994,6.3
6.18789252,6.3
6.19162284,6.3
6.195560400000001,6.3
6.1994979599999995,6.3
6.20322828,6.3
6.20716584,6.3
6.21089616,6.3
6.21483372,6.3
6.21856404,6.3
6.2225016,6.3
6.22623192,6.3
6.23016948,6.3
6.2338998000000005,6.3
6.237837359999999,6.3
6.24156768,6.3
6.24550524,6.3
6.24923556,6.3
6.25317312,6.3
6.25690344,6.3
6.260841,6.3
6.26457132,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.268508880000001,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.26850888,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.2685088800000015,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.268508880000001,6.3
6.2684086285967675,6.299973795018295
6.2684086285967675,6.299973795018295
6.2684086285967675,6.299973795018295
6.2684086285967675,6.299973795018295
6.2684086285967675,6.299973795018295
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575496,6.300004525513936
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513936
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.268507586575495,6.300004525513936
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.268507586575495,6.300004525513936
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.2685075865754945,6.300004525513935
6.268507586575495,6.300004525513936
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575496,6.300004525513936
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268507586575495,6.300004525513935
6.268437028578569,6.299928639981809
6.268437028578569,6.299928639981809
6.268505979679683,6.300005987540904
6.268505979679683,6.300005987540904
6.268439309839945,6.29992666521295
6.268504770959008,6.300006987944064
6.268504770959008,6.300006987944065
6.268504770959008,6.300006987944065
6.268504770959008,6.300006987944065
