1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8001036197891216,6.300000181043617
1.8018909329284032,6.300825773247071
1.8036811200821314,6.301645114872329
1.8055680316355807,6.302502088971779
1.8073629602197443,6.303310990771755
1.8091607044493745,6.304113615484235
1.8109612423727997,6.30490995330863
1.8128589789179732,6.305742681249065
1.8146641241236998,6.3065285193561165
1.8164720043193854,6.307308044815804
1.8182825974295915,6.308081248109594
1.8201908474270905,6.308889593187338
1.822101909136385,6.309691264649937
1.823920508207605,6.310445445107393
1.8258371271895477,6.311233741685926
1.8276600877150895,6.311977317954085
1.829485635443219,6.31271451957954
1.8312171285992407,6.313407882185224
1.8331427993817169,6.314173801146463
1.8349742971739036,6.3148960937336245
1.836808307743448,6.315611981975637
1.8387410319161144,6.316359923878501
1.8405791806673197,6.317065118825091
1.8424197824097532,6.317763886289991
1.8442628146684243,6.31845621774078
1.8462049631111224,6.319179335465769
1.8480519962052817,6.319860921478927
1.8499013997380225,6.320536049109334
1.8517531511268779,6.321204710113226
1.853704405009389,6.3219028849506795
1.8555600192307684,6.322560750138744
1.8574179209489423,6.323212127103227
1.8593755958569376,6.323892089434739
1.8612372596422448,6.324532635057413
1.8631011503664008,6.325166671422821
1.8649672452700408,6.325794190788946
1.866933471420356,6.326449014844311
1.8688031893071266,6.327065655556673
1.8706750505509149,6.327675759013684
1.87254903229503,6.328279317765569
1.8745234869047613,6.328908896046467
1.876400951953243,6.329501530618511
1.878280476425049,6.3300876010103035
1.880260711855843,6.330698753574151
1.8821436176869792,6.331273867802218
1.884028521685616,6.331842398944879
1.8859154008358021,6.332404340059985
1.887903304040611,6.3329900709418565
1.8897934238981093,6.333541013469299
1.8916854574141406,6.334085347850416
1.893579381485698,6.334623067438518
1.8955746261230335,6.335183280482683
1.897471649717878,6.335709960864752
1.8993705021481355,6.336230009124395
1.9013708803440497,6.33677160573718
1.9032727292973821,6.337280586388051
1.905176345207215,6.337782918162961
1.907081704829112,6.338278594928098
1.9090888579688094,6.338794517491543
1.9109970720654756,6.3392790891637825
1.91290696778572,6.339756989866905
1.9149188412589617,6.34025418695593
1.9169324384748458,6.340744350441779
1.9188472390584115,6.341202203550789
1.9207636278607332,6.341653362838168
1.9227822541612645,6.342122391277041
1.9247012379845052,6.342562381993299
1.92662174758311,6.3429956643791865
1.9285437595063588,6.3434222331440315
1.9305682294822324,6.3438653596885475
1.9324926931174833,6.344280727550629
1.9344185964532206,6.3446893680841665
1.936447107682194,6.3451136109528115
1.9383753582511214,6.345511028224308
1.9403049857713666,6.345901705043899
1.9422359666808735,6.346285636641157
1.9442697469643293,6.346683854642124
1.9462029311177278,6.347056533824937
1.9481374057482288,6.347422455467097
1.95007314723459,6.347781615100454
1.9521118626996898,6.348153742860814
1.9540496630789512,6.34850162277456
1.9559886672492504,6.348842729168248
1.9580307617673618,6.3491958435927165
1.959971719634372,6.3495256515713105
1.9619138181230713,6.349848675106746
1.963857033519125,6.350164910254685
1.9659034846525305,6.350491831615645
1.9678485088254096,6.350796744244391
1.9697945866015287,6.351094858372785
1.9717416942179635,6.3513861703606525
1.9737921660137314,6.351686844989492
1.9757409371901702,6.3519668122128135
1.9776906747784364,6.352239967994658
1.9797438593014913,6.352521522841812
1.9816951546646335,6.352783318850247
1.9836473529272007,6.353038294707697
1.9856004302515333,6.353286447300734
1.9857032084192574,6.353299627675934
1.9856005087561939,6.353285848951111
1.9857031264311802,6.353300225558204
1.9856005942249069,6.353285251556473
1.9857030374847304,6.353300822444946
1.9856006866460765,6.3532846551978714
1.9857029415919756,6.353301418255179
1.9856007860071638,6.353284059956216
1.985702838765926,6.353302012908067
1.9856008922946882,6.3532834659122654
1.985702729020532,6.3533026063229325
1.9856010054942292,6.353282873146614
1.9857026123706834,6.3533031984192645
1.985601125590429,6.353282281739684
1.9857024888322061,6.353303789116732
1.9856012525669935,6.353281691771714
1.9857023584218612,6.353304378335194
1.9856013864066955,6.353281103322746
1.9857022211573416,6.35330496599471
1.9856015270913767,6.3532805164726165
1.9857020770572704,6.353305552015548
1.9856016746019503,6.353279931300945
1.9857019261411981,6.353306136318203
1.9856018289184025,6.353279347887124
1.9857017684296001,6.353306718823402
1.9856019900197972,6.353278766310307
1.9857016039438733,6.353307299452112
1.985602157884277,6.353278186649397
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9857014327063338,6.353307878125559
1.9856044310962466,6.353271439661108
1.985701218846088,6.353308442438459
1.985604648239386,6.353270876603286
1.9857009984274203,6.353309004222106
1.985604871926106,6.353270316112871
1.9857007714802355,6.353309563400278
1.9856051021260581,6.353269758265906
1.985700538035324,6.353310119897113
1.9856053388080106,6.353269203138077
1.985700298124358,6.353310673637108
1.9856055819398524,6.353268650804698
1.985700051779887,6.353311224545136
1.9856058314885972,6.353268101340706
1.9856997990353333,6.353311772546454
1.9856060874203874,6.35326755482065
1.9856995399249873,6.353312317566713
1.9856063497005008,6.3532670113186756
1.985699274484003,6.353312859531968
1.9856066182933525,6.3532664709085225
1.9856990027483938,6.35331339836869
1.985606893162502,6.353265933663509
1.9856987247550268,6.353313934003772
1.9856071742706571,6.353265399656524
1.9856984405416183,6.353314466364545
1.9856074615796793,6.353264868960021
1.985698150146728,6.35331499537878
1.985607755050588,6.353264341645997
1.9856978536097547,6.353315520974706
1.9856080546435677,6.3532638177859955
1.9856975509709303,6.353316043081014
1.9856083603179715,6.353263297451091
1.9856972422713148,6.353316561626866
1.9856086720323278,6.353262780711879
1.9856969275527905,6.353317076541912
1.9856089897443456,6.353262267638465
1.9856966068580557,6.35331758775629
1.9856093134109198,6.353261758300461
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856962802306204,6.3533180952006445
1.9856133872771047,6.35325591938293
1.985695916717028,6.3533185769091896
1.98561375358997,6.353255439799633
1.985695547617314,6.353319054350971
1.9856141254640134,6.3532549645155605
1.9856951729815548,6.353319527461213
1.9856145028487813,6.353254493595195
1.9856947928605784,6.353319996175729
1.985614885693073,6.353254027102427
1.9856944073059568,6.353320460430926
1.985615273944947,6.353253565100548
1.9856940163699994,6.353320920163817
1.985615667551728,6.353253107652239
1.9856936201057453,6.353321375312029
1.9856160664600144,6.353252654819562
1.9856932185669571,6.35332182581381
1.985616470615685,6.353252206663956
1.9856928118081125,6.353322271608041
1.985616879963907,6.353251763246221
1.9856923998843978,6.353322712634239
1.9856172944491428,6.353251324626519
1.9856919828516995,6.353323148832568
1.9856177140151585,6.3532508908643575
1.9856915607665977,6.353323580143849
1.9856181386050298,6.353250462018587
1.985691133686358,6.353324006509563
1.985618568161152,6.35325003814739
1.9856907016689234,6.353324427871867
1.9856190026252456,6.353249619308274
1.985690264772907,6.3533248441735894
1.9856194419383657,6.353249205558064
1.9856898230575837,6.353325255358253
1.9856198860409098,6.353248796952895
1.9856893765828822,6.353325661370069
1.985620334872625,6.353248393548203
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856889254093772,6.353326062153953
1.9856258301827374,6.353243866859524
1.9856884456394501,6.35332642822235
1.9856263120764857,6.353243503591483
1.985687961638226,6.3533267886777125
1.9856267981687696,6.353243145961024
1.98568747347137,6.353327143471138
1.9856272883936397,6.3532427940166665
1.9856869812051134,6.35332749255449
1.9856277826845858,6.35324244780616
1.9856864849062434,6.353327835880407
1.985628280974546,6.353242107376477
1.985628280974546,6.353242107376477
1.9867893635323555,6.354958710741154
1.9878971357494886,6.356586264567975
1.9890105884824456,6.358209937489386
1.9901297081352165,6.359829709679243
1.9913126891539923,6.361531295917694
1.9924412232718964,6.363144522959675
1.9935753877157447,6.364753796633903
1.9947741731135515,6.366444285731079
1.9959176906247345,6.368046926815625
1.9970668013791055,6.369645562239491
1.9982214913452458,6.371240172482262
1.999441837523532,6.372915163533823
2.000605794810069,6.3745030218963254
2.0018378163636563,6.3761694422761135
2.0030756543284065,6.377831548467273
2.0042561930925253,6.3794071178788405
2.0054422302752983,6.380978552428967
2.0066337513944106,6.3825458329293765
2.00789278328172,6.384191943048538
2.009093411930014,6.385752257630008
2.0102994855682503,6.387308367241637
2.0115109894694543,6.388860252882276
2.0127910085920253,6.390490096697959
2.014011530024888,6.392034900302361
2.0152374421251107,6.393575429518826
2.016532592902763,6.395193275086491
2.0177674561512404,6.396726638546932
2.0190076700033925,6.398255677573635
2.0202532193153706,6.399780373496003
2.021568992227568,6.401381492311455
2.022823400142726,6.402898908380516
2.0240831028161077,6.40441193181686
2.0253480848658927,6.4059205441454505
2.026684263910523,6.407504673363146
2.027958010564153,6.409005892936234
2.0292369952613485,6.410502652398737
2.030587877544606,6.412074262043162
2.031875557577875,6.413563547400698
2.033168433867049,6.415048324032096
2.034466490625235,6.416528573807229
2.035837398076541,6.418082746441662
2.037144053696041,6.419555411317417
2.038455847377441,6.421023501260742
2.0398411774178755,6.422564832015881
2.0411614989095774,6.42402525726313
2.042486915609925,6.42548105989903
2.0438174113346848,6.426932222147247
2.045222375771171,6.428455677020184
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.046561300403299,6.429899065939961
2.04661799768792,6.429985798240562
2.0465618064879414,6.429898737209693
2.046617489697358,6.4299861240178515
2.0465623163671935,6.4298984143964315
2.04661697794671,6.429986443856136
2.0465628299718794,6.429898097543973
2.046616462505407,6.429986757712022
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695305
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.0465633472323166,6.429897786695306
2.047196433577136,6.43176200031618
2.047836030313346,6.433623990315961
2.0485172745873443,6.435581218005787
2.0492053544512805,6.437536054551003
2.0498644351847046,6.43939123738056
2.050529994593867,6.441244105810084
2.0512362601628578,6.44319244581217
2.051912599266051,6.445041406645109
2.052595395197641,6.446887992808834
2.0532846396202284,6.448732181755277
2.054015810078926,6.4506713128952455
2.054715783245137,6.452511456452373
2.055422182284606,6.4543491428079
2.056134998571723,6.4561843495224345
2.0568909538885007,6.458113953465399
2.0576144462075647,6.459944977661992
2.0583443323898525,6.461773462527983
2.059118235342142,6.463695938545547
2.0598587581192898,6.465520141593668
2.0606056508200514,6.467341745842072
2.061358904324363,6.469160729047738
2.0621573752355093,6.471073131730679
2.0629212096013565,6.472887697189902
2.063691380071168,6.474699582448875
2.064467877240642,6.476508765383255
2.065290785030729,6.478410780784529
2.066077805591421,6.480215410769124
2.0668711273962703,6.48201727959293
2.0677117228392583,6.4839115443893345
2.0685155251531038,6.48570876240185
2.0693256027084566,6.487503160657134
2.0701419456137233,6.489294717244371
2.0710067420886022,6.491178056532632
2.071833505054671,6.492964828410122
2.072666506619379,6.494748700361089
2.0735488149005907,6.49662389952773
2.074392191488776,6.498402889880361
2.075241779382624,6.500178922299796
2.0760975682080915,6.501951975099477
2.0770038298213445,6.503815715882421
2.0778699302738235,6.505583754555773
2.0787422036239827,6.507348755957148
2.079620639220775,6.509110698534687
2.0805507053908348,6.5109626749754055
2.081439387525378,6.512719471721758
2.082334203136253,6.514473152355964
2.0832814860333166,6.51631638183994
2.0841864997871467,6.518064821386973
2.085097617714432,6.519810087804124
2.086014828689807,6.521552159780509
2.0869856499781365,6.523383101025823
2.087912991108614,6.525119801682809
2.088896583923935,6.526943912195998
2.0898380543520663,6.528672994084518
2.0908343719876448,6.530490187246156
2.091785896506056,6.532213756750155
2.092743438008767,6.533933990750179
2.093756645377096,6.535741821120106
2.0947241891680255,6.537456449288802
2.095697718601096,6.539167686030811
2.096677221788856,6.540875510450773
2.097713508590552,6.542670210838665
2.098702941421515,6.544372301734377
2.0996983159510787,6.546070924791488
2.1007512811578453,6.547855890923101
2.101756531473326,6.54954868817838
2.102767690915397,6.551237962379616
2.1037847471371163,6.552923692899633
2.1048604955686754,6.554695021533643
2.1058873521233363,6.556374800197754
2.1069200721808676,6.558050980387062
2.10795864313106,6.559723541634272
2.109056998188599,6.561480941982868
2.110105292409898,6.56314742629718
2.111159403547774,6.564810237306663
2.112274086746045,6.5665573266533075
2.1122185053619362,6.566469875045022
2.1122735764911282,6.566557648872446
2.1122190174847826,6.566469555803039
2.1122190174847826,6.566469555803039
2.11227265001831,6.566558215971088
2.1122195347452197,6.566469244954371
2.112272130956284,6.5665585238019935
2.1122200555912296,6.566468940151668
2.1122716083439563,6.566558825566155
2.1122205799521483,6.566468641436283
2.112271082252232,6.56655912122263
2.112221107756834,6.566468348848745
2.1122705527524874,6.5665594107313074
2.1122216389336774,6.566468062428748
2.1122700199165614,6.566559694052909
2.1122221734106135,6.5664677822151525
2.112269483816745,6.566559971148994
2.112222711115127,6.566467508245976
2.1122689445257716,6.5665602419819695
2.112223251974267,6.566467240558389
2.11226840211681,6.56656050651509
2.112223795914653,6.566466979188707
2.112267856663449,6.566560764712466
2.1122243428624876,6.566466724172394
2.1122673082396926,6.566561016539067
2.1122248927435647,6.566466475544047
2.1122667569199463,6.566561261960727
2.1122254454832805,6.566466233337398
2.1122662027790096,6.566561500944149
2.112226001006643,6.5664659975853095
2.1122656458920637,6.5665617334569095
2.112226559238283,6.566465768319764
2.1122650863346637,6.566561959467463
2.112227120102463,6.566465545571869
2.1122645241827263,6.566562178945145
2.1122276835230904,6.566465329371844
2.11226395951252,6.566562391860179
2.112228249423723,6.566465119749021
2.1122633924006555,6.56656259818368
2.1122288177275843,6.566464916731841
2.1122628229240736,6.566562797887652
2.1122293883575707,6.566464720347849
2.1122622511600375,6.566562990945004
2.112229961236263,6.566464530623687
2.11226167718612,6.566563177329541
2.1122305362859377,6.566464347585097
2.1122611010801933,6.566563357015976
2.1122311134285754,6.566464171256911
2.11226052292042,6.566563529979932
2.1122316925858744,6.566464001663052
2.1122599427852395,6.5665636961979414
2.1122599427852395,6.5665636961979414
2.112232739230629,6.5664637109956985
2.1122593600167785,6.566563852933945
2.1122333229020263,6.566463557656357
2.1122587754622417,6.566564002871423
2.112233908319875,6.566463411125829
2.112258189200937,6.566564145990032
2.112234495404751,6.566463271423994
2.1122576013124035,6.566564282270355
2.1122350840770014,6.566463138569805
2.1122570118764026,6.566564411693903
2.11223567425676,6.566463012581288
2.1122564209729044,6.566564534243116
2.112236265863955,6.566462893475536
2.1122558286820783,6.566564649901368
2.1122368588183225,6.566462781268707
2.1122552350842825,6.566564758652967
2.1122374530394135,6.566462675976027
2.1122546402600513,6.566564860483158
2.112238048446609,6.566462577611778
2.1122540442900863,6.5665649553781265
2.1122386449591284,6.566462486189308
2.11254305080907,6.568512407381986
2.1128379059177758,6.570458981605879
2.113139561281505,6.572404513611729
2.113448013216842,6.5743489796432755
2.1137786584381044,6.576394832412984
2.114098429582032,6.578337469064488
2.1144249870695178,6.580278976456083
2.114758326913074,6.582219330880654
2.1151151572257243,6.584260779372691
2.1154597919100686,6.58619915954144
2.1158111979124348,6.5881363235938
2.116187035379843,6.590174358435445
2.1165497173360954,6.592109443069993
2.116919158984361,6.5940432485443825
2.1173163401411395,6.596077230137066
2.117720626636358,6.598109812791585
2.1181103199639866,6.600039639170992
2.1185067544444136,6.6019680920345545
2.1189299634203187,6.603996819216898
2.1193376223576035,6.605922930567549
2.119752009356307,6.607847605646507
2.1201731193564837,6.609770820952187
2.1206222864065385,6.611793959301092
2.1210545899419095,6.613714689474115
2.1214936025843967,6.615633897290895
2.1219393189733595,6.617551559316608
2.122414370360653,6.619568776706257
2.122871247525574,6.6214838103875335
2.123334813741918,6.623397235877935
2.1238286413608343,6.62540993906034
2.12430334337712,6.627320632321957
2.1247847191689586,6.629229655132529
2.1252727628584274,6.631136984181598
2.125792337449502,6.633143195053361
2.1262914810185274,6.635047649421875
2.1267972764128666,6.636950347969548
2.1273097174564155,6.638851267463146
2.127854953724376,6.640850656677323
2.1283784569049007,6.642748559510514
2.128908588868511,6.6446446214413095
2.129472432194294,6.646638843224772
2.1300135977047354,6.64853178554681
2.130561374556555,6.65042282527798
2.131115756061027,6.65231193932741
2.13170510382135,6.654298773249777
2.1322704779974044,6.656184626580581
2.13284243859546,6.658068492769705
2.1334209786314906,6.6599503488138705
2.1340357340768623,6.661929468709191
2.1346252241046293,6.663807923460155
2.1352212745537686,6.665684306844843
2.135854445164976,6.667657612395124
2.136461413436487,6.669530492599951
2.1370749225431194,6.671401240397045
2.137694964993513,6.673269832943311
2.1383533663621423,6.6752348641022135
2.1389842808547006,6.67709981387294
2.139621708324291,6.6789625476073375
2.140298391682037,6.68092135833097
2.1409466567776283,6.682780348140004
2.141601413917995,6.684637061319629
2.1422626551081096,6.686491475198122
2.142964379938528,6.688441455218544
2.1436364098964984,6.690291986623261
2.144351744934103,6.692237013557431
2.1450388407909315,6.694082004079841
2.145767752067436,6.696021985566519
2.1464655813726514,6.697862943199121
2.147169839408896,6.699701451116601
2.1479167961951786,6.701634556229392
2.1486317496344967,6.703468931415623
2.1493531086987767,6.705300797088819
2.150080864579737,6.707130130880662
2.150852527720613,6.709053507030738
2.1515909251766487,6.710878571397048
2.152335695579041,6.712701044385043
2.1530868298336396,6.714520903741099
2.1538830726500553,6.71643423517997
2.1546447929047714,6.7182496891170915
2.155412852381032,6.72006247023603
2.156226889453241,6.721968299048577
2.1570054934194025,6.723776576297268
2.1577904114260056,6.725582121773616
2.158581633888671,6.727384913430694
2.159420022335234,6.729280156061687
2.160221730717018,6.731078309118251
2.1610297176204862,6.7328736497288535
2.1618439731795727,6.734666155971172
2.1627065753675634,6.7365505012906235
2.1635312565535787,6.738338234963654
2.1643621797118153,6.7401230759788024
2.1652423031758152,6.741999301579786
2.1660836070365423,6.743779273084664
2.1669311256440977,6.745556293893237
2.1677848486497067,6.74733034230688
2.168688938776142,6.7491951374326105
2.1695529792421864,6.750964183734235
2.1704231961395157,6.75273019995609
2.171344623567922,6.754586489618791
2.1722251108670165,6.756347407805529
2.173111746094323,6.758105238490764
2.174004518423425,6.7598599602101945
2.1749496536972597,6.761704291832171
2.1758526302671797,6.7634537843467095
2.1767617147024536,6.765200110843615
2.177676895902546,6.766943249999062
2.1786455838649315,6.768775320808063
2.1795709014697286,6.770513100447289
2.1805022858743315,6.772247636072497
2.1814880034020723,6.774070600902978
2.1824294738302035,6.775799682791498
2.183376980566342,6.777525464275124
2.1843305120407908,6.779247924280897
2.185339505166688,6.781058110097204
2.1863548169069102,6.7828647578384205
2.187326352443155,6.784577127379748
2.1883038657046856,6.786286091559532
2.189338061349121,6.788081997789462
2.190325510925487,6.789785240014862
2.191318906235737,6.7914850213248625
2.1923697916123217,6.793271212732004
2.1933730694876417,6.79496517974737
2.194382260589171,6.7966556305939925
2.1953973525940045,6.798342544630326
2.196471037064786,6.800115125086855
2.197495936328592,6.801796098686678
2.197495936328592,6.801796098686678
2.1974420973992665,6.801707563700711
2.1974954197937064,6.801796410739504
2.1974426157427667,6.801707254661442
2.197494899659173,6.801796716754734
2.197443137650691,6.80170695168063
2.1974943759955603,6.801797016690851
2.1974436630522307,6.801706654799382
2.1974938488739144,6.801797310507162
2.197444191876104,6.801706364057975
2.1974933183657512,6.801797598163802
2.1974447240505626,6.801706079495857
2.197492784543047,6.801797879621747
2.197445259503406,6.801705801151634
2.197492247478227,6.801798154842807
2.1974457981619873,6.80170552906307
2.197491707244155,6.801798423789646
2.197446339953225,6.801705263267079
2.1974911639141275,6.801798686425772
2.1974468848036133,6.801705003799725
2.197490617561859,6.801798942715555
2.1974474326392306,6.801704750696208
2.197490068261475,6.801799192624221
2.1974479833857505,6.801704503990868
2.1974895160875,6.801799436117866
2.1974485369684515,6.801704263717177
2.198267011065288,6.803608189698795
2.199092133751177,6.805509245292643
2.1998812557981737,6.807312957337066
2.2006766758688725,6.809113900882928
2.2015194771678144,6.811007185274711
2.202325372323167,6.812803465804816
2.2031375394313377,6.814596919270244
2.203955968575217,6.816387523771719
2.2048229581636782,6.81826985447358
2.2056518017880946,6.82005566213134
2.206486880629105,6.821838562597869
2.207328184489832,6.8236185341027475
2.2082192200396187,6.825489602104367
2.209070876067086,6.827264643725043
2.2099287295513275,6.8290366985051865
2.2108371614218334,6.830899382416728
2.211705320685672,6.832666411063033
2.2125796493052103,6.834430395249274
2.213460136604305,6.8361913134360135
2.2143923593124475,6.838042205285931
2.216179944827127,6.8415506028795665
2.2171293740622016,6.843392727724754
2.21803642377207,6.845140111932099
2.2189495739552134,6.846884315901615
2.219868813461452,6.848625318335395
2.2208417667585705,6.850455127532905
2.2217711301565646,6.852190746851397
2.223648023208829,6.855652189920073
2.224644340844408,6.85746938308171
2.225595865362819,6.859192952585709
2.22655340686553,6.860913186585734
2.2275666142338593,6.8627210169556605
2.2285341580247886,6.864435645124357
2.229507687457859,6.866146881866365
2.2315223266681072,6.869650068770349
2.23251175949907,6.871352159666061
2.233507134028634,6.873050782723172
2.234508438102603,6.874745917200346
2.23556763421702,6.876527192981597
2.23657879365909,6.878216467182834
2.23759584988081,6.87990219770285
2.238671598312369,6.8816735263368605
2.23969845486703,6.883353305000972
2.2407311749245613,6.885029485190279
2.241769745874753,6.886702046437489
2.2428681009322924,6.888459446786086
2.243916395153591,6.890125931100396
2.2449705062914673,6.891788742109879
2.24608722297329,6.893534530711977
2.2472100340343446,6.895276407613151
2.248281518410171,6.896928077064528
2.249358767792343,6.898575992266491
2.2504977612816104,6.900307330953484
2.251584589742018,6.901948944379933
2.2526771479755956,6.90358675000042
2.2537754226414677,6.9052207278162285
2.254936505199277,6.906937331180905
2.25604427741641,6.908564885007727
2.257157730149367,6.910188557929137
2.258334757969682,6.9118942675550334
2.259457647981478,6.913511428266175
2.2605861820993822,6.915124655308157
2.2617203465432305,6.916733928982384
2.2629191319410373,6.918424418079561
2.26406264945222,6.920027059164106
2.2652117602065913,6.921625694587973
2.2663664501727316,6.9232203048307435
2.267586796351018,6.924895295882305
2.268750753637555,6.926483154244807
2.2699202523861524,6.9280669356127
2.271156153501695,6.929730482501209
2.272334856252902,6.931307425927128
2.2735190622352914,6.93288024089893
2.274708756988907,6.9344489082114835
2.2759658706447423,6.936096483725377
2.277164681035215,6.9376581957321015
2.2783689413098545,6.939215709114124
2.2795786367638295,6.940769004853152
2.280856756587564,6.942400338520384
2.2820754778161865,6.943946562731538
